+----------+-----------+
| movie_id | person_id |
+----------+-----------+
| 349193   | 177896    |
| 429493   | 177896    |
| 795351   | 177896    |
| 805570   | 177896    |
| 808399   | 177896    |
| 881891   | 177896    |
| 932669   | 177896    |
| 1045658  | 177896    |
| 1068680  | 177896    |
| 1119646  | 177896    |
| 1219289  | 177896    |
| 1243974  | 177896    |
| 1247690  | 177896    |
| 1411697  | 177896    |
| 14586462 | 177896    |
| 1517451  | 177896    |
| 1800241  | 177896    |
| 1817273  | 177896    |
| 1840417  | 177896    |
| 1951261  | 177896    |
| 2015381  | 177896    |
| 2097307  | 177896    |
| 2179136  | 177896    |
| 2446980  | 177896    |
| 2503944  | 177896    |
| 4902012  | 177896    |
| 7740496  | 177896    |
+----------+-----------+
