+----------+-----------+
| movie_id | person_id |
+----------+-----------+
| 349193   | 177896    |
| 429493   | 177896    |
| 795351   | 177896    |
| 805570   | 177896    |
| 808399   | 177896    |
| 881891   | 177896    |
| 932669   | 177896    |
| 1014806  | 2225369   |
| 10192406 | 2225369   |
| 1045658  | 177896    |
| 1045658  | 2225369   |
| 1068680  | 177896    |
| 1119646  | 177896    |
| 11286314 | 2225369   |
| 1219289  | 177896    |
| 1243974  | 177896    |
| 1247690  | 177896    |
| 1247690  | 2225369   |
| 1270798  | 2225369   |
| 1355644  | 2225369   |
| 1392170  | 2225369   |
| 1399683  | 2225369   |
| 1411697  | 177896    |
| 14586462 | 177896    |
| 1517451  | 177896    |
| 15671028 | 2225369   |
| 1582507  | 2225369   |
| 1758692  | 2225369   |
| 1800241  | 177896    |
| 1800241  | 2225369   |
| 1817273  | 177896    |
| 1840417  | 177896    |
| 1951261  | 177896    |
| 1951264  | 2225369   |
| 1951265  | 2225369   |
| 1951266  | 2225369   |
| 19767228 | 2225369   |
| 2015381  | 177896    |
| 2097307  | 177896    |
| 2179136  | 177896    |
| 2446980  | 2225369   |
| 2446980  | 177896    |
| 2503944  | 177896    |
| 2800050  | 2225369   |
| 2873282  | 2225369   |
| 3385516  | 2225369   |
| 4041372  | 2225369   |
| 4902012  | 177896    |
| 5109784  | 2225369   |
| 6565702  | 2225369   |
| 7740496  | 177896    |
+----------+-----------+
