+----------+-----------+
| movie_id | person_id |
+----------+-----------+
| 349193   | 177896    |
| 349193   | 1312500   |
| 349193   | 301185    |
| 349193   | 1312633   |
| 429493   | 553       |
| 429493   | 177896    |
| 429493   | 1663205   |
| 429493   | 4754      |
| 795351   | 250       |
| 795351   | 574534    |
| 795351   | 272706    |
| 795351   | 177896    |
| 805570   | 5068      |
| 805570   | 177896    |
| 805570   | 4753      |
| 805570   | 222       |
| 808399   | 479471    |
| 808399   | 204       |
| 808399   | 177896    |
| 808399   | 159789    |
| 881891   | 113       |
| 881891   | 177896    |
| 881891   | 2006      |
| 881891   | 421822    |
| 932669   | 63440     |
| 932669   | 1987      |
| 932669   | 177896    |
| 932669   | 510022    |
| 1045658  | 177896    |
| 1045658  | 2225369   |
| 1045658  | 134       |
| 1045658  | 915865    |
| 1068680  | 120       |
| 1068680  | 221046    |
| 1068680  | 177896    |
| 1068680  | 383422    |
| 1119646  | 302108    |
| 1119646  | 177896    |
| 1119646  | 58581     |
| 1119646  | 1159180   |
| 1219289  | 177896    |
| 1219289  | 295484    |
| 1219289  | 180411    |
| 1219289  | 134       |
| 1243974  | 177896    |
| 1243974  | 1046097   |
| 1243974  | 1297015   |
| 1243974  | 285       |
| 1247690  | 177896    |
| 1247690  | 2225369   |
| 1247690  | 406975    |
| 1247690  | 429363    |
| 1411697  | 177896    |
| 1411697  | 302108    |
| 1411697  | 1159180   |
| 1411697  | 58581     |
| 14586462 | 3078932   |
| 14586462 | 4746      |
| 14586462 | 177896    |
| 14586462 | 12512086  |
| 1517451  | 3078932   |
| 1517451  | 177896    |
| 1517451  | 385       |
| 1517451  | 342399    |
| 1800241  | 288       |
| 1800241  | 10736     |
| 1800241  | 177896    |
| 1800241  | 2225369   |
| 1817273  | 331516    |
| 1817273  | 177896    |
| 1817273  | 578949    |
| 1817273  | 3995471   |
| 1840417  | 177896    |
| 1840417  | 598       |
| 1840417  | 1312575   |
| 1840417  | 757855    |
| 1951261  | 177896    |
| 1951261  | 302108    |
| 1951261  | 1159180   |
| 1951261  | 58581     |
| 2015381  | 695435    |
| 2015381  | 4874      |
| 2015381  | 177896    |
| 2015381  | 757855    |
| 2097307  | 1009277   |
| 2097307  | 68338     |
| 2097307  | 177896    |
| 2097307  | 155693    |
| 2179136  | 177896    |
| 2179136  | 1092227   |
| 2179136  | 973177    |
| 2179136  | 6518675   |
| 2446980  | 2225369   |
| 2446980  | 134       |
| 2446980  | 177896    |
| 2446980  | 1183149   |
| 2503944  | 177896    |
| 2503944  | 1092227   |
| 2503944  | 117709    |
| 2503944  | 1249052   |
| 4902012  | 6969      |
| 4902012  | 85438     |
| 4902012  | 177896    |
| 4902012  | 413       |
| 7740496  | 177896    |
| 7740496  | 949       |
| 7740496  | 1057      |
| 7740496  | 353       |
+----------+-----------+
